Date,Low 10,Decile 2,Decile 3,Decile 4,Decile 5,Decile 6,Decile 7,Decile 8,Decile 9,High 10
12/1/1945,1.41%,1.95%,1.17%,2.52%,1.46%,3.69%,2.39%,3.48%,2.42%,3.59%
1/1/1946,7.46%,5.12%,7.61%,8.07%,9.89%,10.59%,9.55%,8.08%,10.46%,13.77%
2/1/1946,-4.58%,-6.59%,-5.89%,-7.30%,-5.52%,-6.62%,-8.93%,-7.19%,-7.44%,-8.21%
3/1/1946,5.06%,4.75%,5.24%,4.96%,4.68%,6.49%,6.78%,7.64%,6.34%,5.17%
4/1/1946,2.98%,3.50%,3.30%,4.78%,6.33%,5.57%,5.43%,6.36%,6.70%,6.91%
5/1/1946,6.18%,5.70%,4.20%,6.92%,6.10%,5.67%,5.80%,5.88%,4.55%,3.32%
6/1/1946,-4.42%,-3.19%,-4.69%,-3.24%,-5.68%,-4.93%,-5.64%,-6.34%,-5.85%,-6.52%
7/1/1946,-5.58%,-3.86%,-3.55%,-4.30%,-4.75%,-4.18%,-4.55%,-3.85%,-4.12%,-3.70%
8/1/1946,-8.54%,-6.83%,-7.63%,-6.26%,-7.28%,-7.29%,-8.47%,-8.47%,-8.45%,-8.66%
9/1/1946,-18.65%,-15.34%,-14.90%,-13.71%,-13.01%,-13.70%,-13.05%,-13.85%,-13.17%,-15.00%
10/1/1946,-1.87%,-1.67%,-1.58%,-1.90%,-0.28%,-0.62%,-0.80%,-0.49%,-1.40%,-1.64%
11/1/1946,-2.57%,-1.55%,1.10%,0.16%,-0.05%,1.17%,0.82%,0.28%,-0.53%,-1.14%
12/1/1946,2.06%,3.41%,6.84%,5.22%,4.72%,4.67%,4.65%,2.84%,4.71%,7.01%
1/1/1947,7.72%,6.91%,4.58%,4.64%,2.23%,2.65%,0.55%,1.33%,-0.54%,-0.15%
2/1/1947,-0.06%,-0.74%,-1.57%,-0.38%,-0.51%,-0.35%,-0.24%,-0.68%,-0.85%,-0.50%
3/1/1947,-7.45%,-4.38%,-3.99%,-2.94%,-2.61%,-2.45%,-1.98%,-1.31%,-1.85%,-1.31%
4/1/1947,-15.62%,-10.95%,-9.92%,-9.31%,-7.52%,-7.32%,-6.64%,-4.90%,-6.53%,-6.96%
5/1/1947,-7.63%,-6.19%,-5.40%,-3.79%,-2.40%,-3.46%,-3.46%,-2.63%,-2.40%,-2.09%
6/1/1947,7.65%,5.63%,5.23%,6.99%,4.76%,5.64%,6.33%,5.15%,4.53%,4.58%
7/1/1947,7.91%,8.04%,6.92%,6.08%,6.34%,5.34%,4.52%,4.82%,4.66%,5.63%
8/1/1947,-4.22%,-3.31%,-3.49%,-1.39%,-1.77%,-1.64%,-0.85%,0.25%,-0.65%,-0.61%
9/1/1947,1.82%,-1.12%,0.21%,0.58%,0.51%,-0.06%,0.88%,0.20%,0.90%,2.65%
10/1/1947,2.77%,4.22%,3.56%,3.79%,2.48%,3.64%,2.47%,3.25%,2.75%,4.45%
11/1/1947,-7.32%,-4.91%,-4.68%,-3.56%,-2.59%,-2.86%,-1.72%,-1.36%,-0.86%,0.06%
12/1/1947,-1.26%,1.06%,-0.14%,2.77%,2.50%,1.23%,2.76%,2.77%,5.33%,5.66%
1/1/1948,2.60%,0.21%,0.63%,-0.17%,-3.08%,-3.21%,-2.88%,-2.88%,-4.41%,-4.05%
2/1/1948,-9.85%,-6.88%,-6.66%,-6.07%,-5.17%,-4.95%,-4.61%,-5.57%,-6.28%,-5.88%
3/1/1948,11.96%,9.49%,7.42%,9.30%,8.11%,7.25%,8.09%,9.35%,9.26%,11.53%
4/1/1948,0.09%,2.40%,4.01%,2.63%,4.55%,2.46%,3.94%,4.91%,5.35%,7.05%
5/1/1948,10.09%,9.21%,6.25%,7.83%,9.25%,7.25%,7.45%,8.81%,9.65%,7.94%
6/1/1948,-6.14%,-2.59%,-2.56%,-2.34%,-1.44%,-1.29%,-0.97%,0.07%,0.10%,3.56%
7/1/1948,-5.48%,-6.09%,-4.11%,-3.97%,-5.25%,-5.84%,-6.05%,-5.29%,-7.14%,-5.50%
8/1/1948,-1.71%,-0.53%,0.39%,-0.15%,0.20%,-0.92%,0.26%,0.15%,-0.05%,0.36%
9/1/1948,-7.73%,-4.33%,-3.18%,-3.07%,-3.28%,-3.74%,-4.01%,-4.49%,-4.60%,-5.72%
10/1/1948,4.03%,4.56%,4.98%,4.43%,3.92%,5.09%,6.04%,6.31%,5.46%,6.91%
11/1/1948,-17.49%,-11.73%,-10.86%,-8.72%,-9.27%,-9.79%,-9.89%,-10.83%,-10.69%,-13.75%
12/1/1948,-2.54%,-0.18%,-0.93%,0.28%,1.22%,1.42%,1.63%,3.05%,3.84%,4.37%
1/1/1949,5.85%,3.07%,1.70%,2.72%,2.03%,1.03%,1.40%,0.61%,0.65%,-0.33%
2/1/1949,-6.22%,-4.50%,-4.58%,-3.74%,-3.04%,-4.71%,-2.75%,-3.79%,-4.12%,-4.43%
3/1/1949,7.49%,6.50%,6.99%,4.82%,6.04%,3.94%,5.30%,4.96%,5.19%,6.87%
4/1/1949,-5.69%,-4.99%,-4.11%,-3.84%,-2.77%,-2.93%,-3.35%,-1.78%,-1.35%,-1.24%
5/1/1949,-9.05%,-6.55%,-5.16%,-4.75%,-4.46%,-3.30%,-2.21%,-3.95%,-2.05%,-2.56%
6/1/1949,-0.35%,-0.56%,-0.46%,-0.58%,-1.52%,-1.86%,-1.30%,0.27%,-1.26%,-0.08%
7/1/1949,7.06%,6.91%,6.49%,6.80%,6.34%,5.74%,5.54%,4.93%,5.27%,5.53%
8/1/1949,1.97%,2.64%,1.13%,2.44%,3.01%,2.95%,2.63%,1.96%,3.43%,2.28%
9/1/1949,7.05%,5.25%,4.21%,3.84%,3.30%,2.75%,3.62%,3.37%,3.57%,5.01%
10/1/1949,6.61%,3.32%,4.33%,4.04%,2.55%,3.53%,3.68%,2.66%,3.24%,4.38%
11/1/1949,-3.80%,1.19%,1.08%,0.89%,0.39%,1.25%,1.62%,1.00%,2.72%,2.14%
12/1/1949,8.62%,8.69%,7.22%,7.69%,5.15%,5.86%,5.81%,6.43%,6.70%,6.44%
1/1/1950,7.18%,6.09%,4.88%,3.88%,2.34%,3.23%,2.31%,2.73%,2.80%,3.94%
2/1/1950,0.42%,2.03%,1.55%,0.33%,0.72%,1.73%,1.24%,1.70%,3.86%,2.52%
3/1/1950,-2.44%,-0.81%,-0.05%,-0.11%,-0.66%,-0.18%,-0.48%,0.85%,-0.43%,1.94%
4/1/1950,7.21%,6.76%,4.25%,4.17%,5.22%,4.56%,2.74%,4.44%,4.09%,4.06%
5/1/1950,3.58%,4.00%,1.70%,2.47%,4.01%,2.56%,3.96%,3.50%,3.40%,3.30%
6/1/1950,-7.00%,-6.25%,-7.55%,-6.09%,-7.41%,-7.56%,-7.71%,-9.29%,-10.02%,-9.11%
7/1/1950,5.56%,5.86%,2.69%,5.00%,5.64%,5.42%,6.04%,6.89%,6.23%,1.82%
8/1/1950,4.24%,3.91%,4.52%,5.26%,3.63%,4.14%,4.69%,5.74%,6.22%,6.92%
9/1/1950,6.73%,5.02%,6.30%,4.96%,4.44%,4.89%,5.27%,5.20%,5.06%,5.39%
10/1/1950,-1.39%,-2.28%,-0.22%,-0.01%,-0.53%,-0.72%,-0.01%,0.12%,0.34%,0.29%
11/1/1950,0.39%,0.37%,1.29%,2.52%,3.50%,5.74%,2.68%,4.97%,4.40%,6.32%
12/1/1950,5.68%,5.35%,6.37%,7.01%,8.82%,7.59%,9.10%,9.54%,10.11%,12.49%
1/1/1951,8.17%,6.52%,7.33%,6.02%,7.10%,6.56%,7.53%,6.87%,8.26%,8.46%
2/1/1951,2.14%,2.35%,1.87%,0.64%,1.50%,0.84%,0.28%,0.30%,0.72%,0.91%
3/1/1951,-0.67%,-2.93%,-1.96%,-2.51%,-2.88%,-3.55%,-4.22%,-4.96%,-4.77%,-6.39%
4/1/1951,0.90%,1.25%,1.64%,3.30%,3.31%,4.46%,6.00%,6.27%,5.79%,6.75%
5/1/1951,-2.53%,-2.33%,-1.92%,-2.52%,-3.13%,-1.86%,-2.88%,-1.97%,-2.52%,-3.68%
6/1/1951,-3.60%,-2.63%,-2.69%,-3.64%,-4.33%,-4.45%,-5.90%,-5.47%,-5.70%,-8.38%
7/1/1951,2.29%,3.81%,3.65%,4.50%,5.11%,5.32%,7.21%,8.76%,9.59%,10.41%
8/1/1951,5.72%,4.21%,3.88%,3.30%,4.47%,5.10%,5.06%,4.60%,5.40%,4.44%
9/1/1951,0.97%,2.29%,1.80%,2.98%,1.85%,1.80%,2.67%,3.77%,2.15%,2.19%
10/1/1951,-2.28%,-2.46%,-1.34%,-1.60%,-1.85%,-3.86%,-3.49%,-2.60%,-2.39%,-2.78%
11/1/1951,-0.40%,0.46%,0.12%,0.94%,0.88%,0.61%,1.50%,1.10%,1.37%,0.70%
12/1/1951,0.56%,0.63%,1.16%,0.85%,1.35%,1.77%,1.71%,2.12%,2.82%,1.96%
1/1/1952,1.12%,0.53%,1.09%,2.41%,1.98%,1.74%,0.95%,2.59%,1.78%,2.50%
2/1/1952,-3.25%,-2.30%,-1.91%,-1.30%,-1.59%,-0.61%,-1.57%,-1.86%,-2.59%,-3.55%
3/1/1952,1.53%,2.45%,2.15%,2.66%,2.20%,2.99%,2.70%,3.21%,3.73%,4.68%
4/1/1952,-6.03%,-3.44%,-3.55%,-4.40%,-3.38%,-3.74%,-3.84%,-4.17%,-5.52%,-7.68%
5/1/1952,1.73%,1.35%,2.29%,1.94%,2.23%,2.61%,2.90%,2.63%,3.14%,2.72%
6/1/1952,2.25%,2.60%,2.41%,3.59%,3.34%,2.48%,3.44%,3.23%,3.24%,3.77%
7/1/1952,-0.06%,0.47%,1.53%,1.50%,1.58%,1.59%,0.87%,0.89%,1.09%,1.04%
8/1/1952,-0.17%,-0.31%,-0.17%,0.64%,-0.31%,-0.42%,0.56%,0.28%,0.05%,-0.11%
9/1/1952,-3.43%,-2.46%,-1.98%,-1.91%,-1.62%,-0.62%,-0.31%,-1.39%,-0.46%,-1.49%
10/1/1952,-2.57%,-2.92%,-1.87%,-0.63%,-1.75%,-0.92%,-1.11%,0.19%,-0.59%,0.68%
11/1/1952,5.25%,5.95%,4.27%,5.09%,4.81%,5.23%,5.75%,5.81%,5.95%,6.25%
12/1/1952,0.81%,1.12%,1.25%,1.73%,3.47%,2.61%,2.72%,3.59%,2.38%,2.63%
1/1/1953,4.23%,2.23%,2.21%,2.21%,2.06%,2.55%,2.17%,3.37%,1.17%,2.08%
2/1/1953,1.51%,0.97%,0.90%,0.40%,1.30%,1.32%,0.82%,1.72%,1.10%,2.01%
3/1/1953,-1.38%,-1.54%,-0.81%,0.09%,-0.26%,-1.18%,-1.54%,-0.86%,-1.06%,-2.57%
4/1/1953,-4.45%,-3.29%,-2.47%,-1.86%,-2.09%,-1.79%,-1.84%,-1.66%,-2.19%,-2.02%
5/1/1953,-0.41%,-0.24%,0.10%,0.98%,0.67%,0.54%,0.55%,1.34%,1.08%,1.59%
6/1/1953,-5.19%,-2.16%,-3.27%,-3.36%,-3.68%,-3.17%,-2.34%,-3.44%,-2.62%,-3.49%
7/1/1953,0.65%,1.95%,1.68%,1.65%,1.79%,2.43%,2.04%,1.85%,1.22%,1.96%
8/1/1953,-7.40%,-7.04%,-5.71%,-5.38%,-3.65%,-4.96%,-4.45%,-4.47%,-4.50%,-5.20%
9/1/1953,-4.33%,-2.89%,-1.16%,-0.74%,-1.32%,-0.42%,-0.89%,-0.28%,0.58%,0.40%
10/1/1953,1.57%,3.58%,4.23%,3.32%,3.58%,4.43%,3.75%,3.55%,3.81%,4.71%
11/1/1953,1.27%,1.22%,1.44%,0.89%,2.88%,1.93%,2.77%,3.11%,2.71%,3.34%
12/1/1953,-7.54%,-4.25%,-3.79%,-1.59%,-1.31%,-0.88%,0.26%,0.92%,0.80%,1.59%
1/1/1954,12.31%,9.88%,8.60%,7.29%,7.05%,6.25%,4.94%,4.09%,4.11%,4.01%
2/1/1954,-0.11%,0.10%,1.84%,0.61%,1.04%,1.10%,2.02%,1.70%,2.34%,2.22%
3/1/1954,1.94%,2.58%,1.29%,1.42%,1.59%,2.92%,3.49%,2.92%,3.97%,5.66%
4/1/1954,-2.55%,-0.72%,0.21%,1.41%,1.36%,2.95%,3.30%,1.94%,3.91%,4.22%
5/1/1954,5.82%,5.29%,5.78%,3.67%,3.67%,3.47%,4.09%,3.55%,2.72%,3.86%
6/1/1954,0.25%,-0.81%,0.07%,1.20%,0.99%,2.98%,1.22%,1.20%,2.43%,2.93%
7/1/1954,9.18%,7.52%,6.99%,6.37%,6.67%,5.56%,6.18%,7.54%,6.18%,7.64%
8/1/1954,-0.07%,-0.05%,-0.69%,-0.62%,-0.64%,-0.21%,-2.01%,-1.51%,-2.21%,-1.06%
9/1/1954,3.83%,3.66%,3.00%,3.95%,3.86%,4.31%,4.51%,5.21%,4.77%,5.78%
10/1/1954,-2.02%,-1.09%,-0.79%,-1.45%,-0.68%,-0.65%,-1.03%,-0.46%,0.56%,0.31%
11/1/1954,8.96%,8.12%,7.80%,7.19%,7.34%,7.95%,10.03%,9.66%,10.23%,9.84%
12/1/1954,12.13%,10.22%,7.13%,7.71%,7.40%,8.37%,8.21%,8.10%,7.51%,8.31%
1/1/1955,1.20%,0.38%,1.16%,1.18%,0.65%,1.06%,2.03%,0.42%,2.13%,3.95%
2/1/1955,3.92%,2.91%,3.42%,3.41%,3.03%,4.32%,5.07%,5.83%,4.77%,5.21%
3/1/1955,-1.13%,0.17%,0.10%,-0.03%,-0.29%,0.34%,-0.17%,-0.97%,1.63%,1.44%
4/1/1955,2.28%,2.45%,2.14%,2.14%,1.68%,3.21%,3.00%,2.06%,1.98%,1.99%
5/1/1955,-0.20%,1.17%,0.66%,1.33%,0.91%,0.45%,1.19%,0.12%,0.20%,1.46%
6/1/1955,2.16%,3.06%,2.47%,3.16%,3.39%,3.70%,4.78%,3.65%,3.90%,4.53%
7/1/1955,1.48%,1.37%,1.10%,0.30%,1.78%,0.21%,0.82%,0.07%,1.83%,-1.22%
8/1/1955,-0.94%,-0.11%,0.01%,0.39%,-0.03%,1.14%,0.93%,0.61%,1.26%,2.45%
9/1/1955,-1.03%,-0.23%,-1.08%,-1.14%,-1.55%,-0.81%,-1.61%,-0.01%,-1.08%,0.77%
10/1/1955,-2.25%,-1.87%,-1.84%,-1.62%,-1.22%,-0.49%,-1.16%,-2.20%,-1.51%,-2.74%
11/1/1955,5.20%,3.71%,3.32%,4.33%,5.23%,5.36%,5.33%,6.15%,6.97%,7.75%
12/1/1955,2.50%,2.55%,2.36%,1.90%,2.48%,1.51%,1.34%,3.28%,2.34%,1.93%
1/1/1956,-1.05%,-1.62%,-1.45%,-0.87%,-1.96%,-1.59%,-3.33%,-2.07%,-2.38%,-4.47%
2/1/1956,2.78%,2.60%,1.87%,3.17%,2.91%,2.97%,2.96%,3.33%,5.06%,5.15%
3/1/1956,1.26%,4.26%,3.85%,4.75%,5.44%,4.59%,5.62%,6.07%,7.32%,6.92%
4/1/1956,-0.43%,-0.36%,-0.47%,-1.11%,-0.46%,0.09%,0.80%,0.96%,2.10%,2.92%
5/1/1956,-4.66%,-3.98%,-2.89%,-3.67%,-2.60%,-3.88%,-4.11%,-5.65%,-5.93%,-3.71%
6/1/1956,0.34%,0.69%,1.63%,0.98%,2.00%,1.52%,2.30%,3.51%,3.57%,4.62%
7/1/1956,1.09%,3.29%,3.19%,2.57%,3.82%,5.05%,4.03%,4.59%,4.81%,5.92%
8/1/1956,-1.88%,-1.65%,-1.67%,-1.87%,-1.27%,-0.28%,-1.57%,-2.42%,-3.14%,-2.30%
9/1/1956,-4.61%,-2.87%,-3.11%,-2.88%,-2.36%,-3.47%,-3.95%,-3.84%,-5.22%,-4.01%
10/1/1956,-1.10%,-0.63%,-0.52%,0.51%,1.00%,0.72%,1.19%,0.62%,1.75%,3.49%
11/1/1956,-2.39%,0.06%,-0.57%,-0.34%,0.38%,0.85%,1.04%,1.81%,1.61%,3.10%
12/1/1956,0.21%,0.34%,0.35%,2.05%,1.36%,1.84%,2.03%,4.38%,4.23%,5.78%
1/1/1957,4.39%,1.72%,1.28%,0.16%,0.55%,0.63%,-0.76%,-0.88%,-3.07%,-1.22%
2/1/1957,-4.43%,-3.03%,-1.44%,-1.06%,-1.46%,-1.53%,-2.17%,-2.92%,-2.23%,-2.81%
3/1/1957,1.26%,1.41%,2.64%,2.00%,2.82%,3.01%,2.21%,2.30%,1.67%,2.81%
4/1/1957,1.69%,2.22%,1.88%,2.96%,2.38%,1.34%,2.95%,2.48%,3.35%,4.42%
5/1/1957,2.12%,2.95%,1.48%,1.64%,1.84%,2.36%,2.10%,1.03%,2.98%,2.98%
6/1/1957,-0.25%,-1.03%,-1.30%,-1.10%,-0.79%,-1.21%,-0.94%,-0.36%,-1.46%,0.94%
7/1/1957,-0.61%,0.63%,1.12%,1.20%,0.65%,0.95%,0.62%,1.18%,-0.53%,-0.67%
8/1/1957,-8.32%,-6.05%,-4.76%,-4.01%,-3.72%,-2.31%,-4.02%,-4.85%,-5.75%,-6.03%
9/1/1957,-7.82%,-7.45%,-5.27%,-4.81%,-4.77%,-4.71%,-4.03%,-3.71%,-4.74%,-6.99%
10/1/1957,-11.69%,-8.40%,-7.01%,-5.87%,-4.76%,-5.20%,-5.29%,-4.86%,-6.13%,-6.74%
11/1/1957,2.94%,0.47%,-0.23%,0.95%,0.89%,1.81%,1.70%,3.45%,3.81%,4.49%
12/1/1957,-12.19%,-9.28%,-8.13%,-7.61%,-4.35%,-3.55%,-0.52%,-1.27%,-1.53%,-0.80%
1/1/1958,19.08%,13.66%,12.00%,10.80%,11.34%,8.48%,7.06%,6.77%,5.73%,5.25%
2/1/1958,-4.84%,-3.31%,-3.16%,-2.27%,-0.87%,-0.74%,0.38%,0.36%,1.25%,1.71%
3/1/1958,4.17%,4.61%,4.98%,1.85%,3.08%,2.63%,2.77%,2.63%,3.39%,5.35%
4/1/1958,3.93%,2.67%,2.16%,2.09%,2.45%,3.64%,2.24%,2.62%,4.32%,4.55%
5/1/1958,4.91%,4.34%,4.20%,3.43%,3.85%,4.39%,3.04%,2.63%,3.48%,3.39%
6/1/1958,6.73%,3.33%,2.72%,3.99%,2.89%,1.77%,2.36%,2.83%,1.57%,3.46%
7/1/1958,9.06%,8.42%,6.22%,6.25%,5.72%,5.27%,4.18%,2.83%,2.82%,2.51%
8/1/1958,1.64%,3.46%,2.56%,2.82%,3.17%,3.63%,3.77%,2.01%,2.20%,4.32%
9/1/1958,7.94%,5.30%,5.15%,5.60%,4.89%,4.42%,4.32%,3.71%,5.05%,4.79%
10/1/1958,2.24%,1.00%,2.00%,1.19%,3.55%,2.73%,3.74%,3.77%,4.55%,7.19%
11/1/1958,2.71%,3.93%,4.02%,4.14%,2.84%,3.54%,4.28%,3.82%,4.98%,6.84%
12/1/1958,3.89%,4.53%,4.55%,3.05%,4.25%,2.96%,4.30%,3.16%,3.41%,3.87%
1/1/1959,3.27%,4.02%,4.30%,3.98%,4.60%,5.57%,4.47%,3.88%,2.97%,4.17%
2/1/1959,2.29%,1.42%,0.97%,1.49%,2.63%,1.86%,4.15%,3.55%,3.91%,5.32%
3/1/1959,0.03%,0.51%,0.54%,1.04%,1.29%,1.33%,1.52%,1.62%,1.08%,2.80%
4/1/1959,0.35%,1.42%,1.33%,1.23%,1.34%,2.48%,3.68%,5.14%,4.07%,5.09%
5/1/1959,-0.07%,0.32%,0.94%,-0.28%,1.83%,0.67%,2.08%,0.89%,0.92%,0.60%
6/1/1959,-2.19%,-0.70%,-0.11%,0.50%,0.44%,-0.53%,0.61%,2.14%,2.77%,2.03%
7/1/1959,3.14%,2.93%,2.15%,3.17%,2.35%,2.18%,3.26%,3.80%,4.85%,2.29%
8/1/1959,-3.15%,-0.81%,0.48%,-0.26%,-0.23%,-0.60%,-2.33%,-2.18%,-2.15%,-3.24%
9/1/1959,-4.29%,-6.03%,-4.63%,-3.97%,-4.50%,-4.45%,-4.51%,-5.23%,-4.17%,-4.44%
10/1/1959,-0.79%,-0.28%,2.08%,0.78%,1.21%,1.05%,1.54%,3.35%,4.97%,6.18%
11/1/1959,0.88%,0.72%,0.33%,1.25%,1.16%,0.75%,2.65%,1.02%,2.28%,4.13%
12/1/1959,0.57%,2.57%,1.14%,2.27%,3.05%,1.83%,2.06%,3.49%,2.40%,2.19%
1/1/1960,-1.85%,-2.63%,-2.79%,-2.68%,-3.46%,-2.49%,-5.22%,-6.25%,-5.88%,-6.61%
2/1/1960,-2.12%,-0.03%,-0.25%,1.25%,0.93%,1.14%,1.01%,0.88%,1.67%,4.03%
3/1/1960,-5.91%,-2.40%,-2.03%,-2.56%,-2.87%,-1.11%,-1.98%,-1.62%,-1.22%,-3.18%
4/1/1960,-4.38%,-4.37%,-2.76%,-1.79%,-1.26%,-1.34%,-1.55%,-1.39%,-2.07%,0.58%
5/1/1960,0.93%,-0.20%,0.52%,0.86%,2.33%,1.01%,2.65%,2.55%,4.08%,6.66%
6/1/1960,0.11%,2.83%,0.46%,1.91%,2.96%,1.30%,1.84%,2.70%,3.36%,3.91%
7/1/1960,-2.60%,-0.48%,-2.28%,-1.35%,-1.24%,-1.12%,-1.57%,-1.76%,-1.78%,-4.40%
8/1/1960,4.48%,2.43%,4.92%,3.53%,2.43%,2.93%,3.46%,4.40%,4.68%,4.77%
9/1/1960,-9.48%,-7.62%,-6.14%,-6.46%,-5.16%,-6.03%,-4.08%,-5.49%,-4.79%,-7.43%
10/1/1960,-5.48%,-3.18%,-2.85%,-2.06%,-1.50%,-1.30%,-1.06%,-0.92%,-0.95%,-3.67%
11/1/1960,2.83%,3.81%,2.99%,3.43%,3.70%,4.48%,4.54%,6.27%,4.61%,8.13%
12/1/1960,3.73%,3.12%,3.32%,4.04%,3.98%,2.74%,3.78%,3.92%,4.33%,4.33%
1/1/1961,12.02%,11.56%,9.30%,8.26%,7.58%,5.80%,6.87%,6.47%,6.39%,3.60%
2/1/1961,7.76%,5.45%,5.13%,5.20%,4.61%,5.39%,5.50%,5.24%,5.30%,8.46%
3/1/1961,5.47%,3.37%,3.85%,3.93%,5.04%,3.53%,3.88%,4.65%,5.73%,7.61%
4/1/1961,-2.19%,-0.07%,-0.89%,0.26%,1.36%,1.46%,0.98%,2.47%,1.73%,2.00%
5/1/1961,6.18%,4.34%,5.47%,4.70%,3.28%,3.65%,3.88%,4.46%,4.01%,1.95%
6/1/1961,-5.76%,-5.31%,-4.28%,-3.64%,-4.08%,-2.30%,-4.26%,-3.98%,-3.50%,-5.18%
7/1/1961,-0.89%,0.98%,2.14%,0.78%,1.71%,1.83%,2.11%,0.69%,0.78%,1.59%
8/1/1961,1.88%,0.74%,1.30%,1.61%,2.04%,2.50%,2.63%,1.82%,3.05%,4.11%
9/1/1961,-4.59%,-4.24%,-3.95%,-2.55%,-1.72%,-1.84%,-1.62%,-2.61%,-2.55%,-2.84%
10/1/1961,-0.33%,-0.12%,1.57%,1.58%,3.19%,2.28%,2.66%,2.17%,2.67%,5.72%
11/1/1961,4.92%,3.33%,3.38%,4.26%,3.88%,4.39%,4.06%,4.89%,5.70%,7.03%
12/1/1961,1.22%,1.18%,-0.26%,0.32%,0.54%,-0.60%,-1.35%,-1.82%,-1.06%,-1.96%
1/1/1962,0.56%,0.53%,-0.26%,1.04%,0.22%,-0.05%,-1.20%,-1.63%,-2.09%,-3.86%
2/1/1962,0.51%,0.89%,1.67%,2.19%,2.09%,2.70%,1.97%,0.97%,0.63%,1.31%
3/1/1962,-3.38%,-1.44%,-1.12%,-0.64%,0.19%,-0.54%,0.52%,1.01%,-0.56%,-0.22%
4/1/1962,-9.03%,-8.51%,-8.10%,-7.35%,-6.67%,-5.55%,-5.31%,-5.98%,-7.03%,-6.44%
5/1/1962,-13.60%,-10.43%,-10.00%,-9.46%,-9.83%,-7.39%,-9.68%,-10.04%,-10.70%,-11.89%
6/1/1962,-15.07%,-12.68%,-10.51%,-9.61%,-7.98%,-7.01%,-6.94%,-7.16%,-6.18%,-5.45%
7/1/1962,9.29%,6.48%,4.45%,5.21%,4.50%,7.24%,5.66%,5.62%,6.72%,6.47%
8/1/1962,5.30%,2.71%,2.23%,3.04%,2.32%,1.99%,3.25%,2.07%,1.55%,3.22%
9/1/1962,-9.97%,-8.41%,-7.94%,-6.49%,-6.41%,-5.69%,-3.86%,-4.52%,-3.49%,-5.39%
10/1/1962,-4.69%,-1.99%,-3.00%,-3.35%,-1.31%,0.17%,-1.17%,-1.41%,-1.72%,-2.87%
11/1/1962,19.56%,17.23%,14.87%,13.28%,12.66%,11.41%,10.36%,9.70%,9.88%,9.80%
12/1/1962,-5.45%,-4.54%,-2.82%,-1.47%,-1.20%,0.29%,0.91%,1.19%,1.69%,2.04%
1/1/1963,10.00%,8.60%,9.39%,7.04%,7.60%,6.81%,6.20%,6.47%,6.18%,6.96%
2/1/1963,-4.07%,-2.88%,-2.44%,-2.19%,-1.62%,-0.72%,0.05%,-0.34%,-0.42%,0.04%
3/1/1963,-0.26%,0.92%,2.21%,1.22%,2.56%,1.92%,3.34%,2.06%,2.43%,3.48%
4/1/1963,2.63%,3.73%,3.58%,4.27%,3.48%,3.94%,3.75%,4.86%,4.15%,3.63%
5/1/1963,3.48%,3.37%,2.59%,3.24%,2.20%,3.17%,3.34%,3.47%,3.39%,4.35%
6/1/1963,-2.19%,-1.94%,-1.91%,-1.84%,-1.69%,-1.44%,-2.04%,-0.73%,-0.70%,-1.62%
7/1/1963,-2.25%,-0.57%,-1.81%,-0.77%,-0.69%,-0.25%,-1.41%,-0.77%,-0.47%,-0.59%
8/1/1963,3.12%,2.59%,3.57%,3.37%,4.72%,4.10%,4.29%,4.81%,5.16%,7.86%
9/1/1963,-1.75%,-0.27%,-0.91%,0.16%,-1.21%,-0.52%,-1.27%,-2.40%,-1.60%,-0.89%
10/1/1963,0.88%,0.18%,-0.36%,0.00%,0.87%,2.62%,1.40%,2.10%,2.92%,3.70%
11/1/1963,-3.64%,-1.20%,-1.18%,-0.88%,-1.34%,-0.92%,-0.51%,-0.84%,-0.92%,-1.77%
12/1/1963,-4.37%,-1.96%,-0.63%,0.64%,1.11%,0.28%,1.65%,2.02%,1.05%,-0.33%
1/1/1964,5.06%,2.61%,3.88%,2.49%,2.12%,2.79%,3.18%,3.78%,1.83%,3.51%
2/1/1964,2.88%,2.90%,2.35%,1.58%,2.02%,2.50%,2.29%,2.32%,2.77%,3.48%
3/1/1964,0.94%,2.62%,4.08%,2.95%,3.11%,2.83%,3.18%,3.04%,3.39%,3.22%
4/1/1964,0.53%,-1.28%,0.99%,-0.28%,0.97%,0.57%,-0.55%,-0.37%,0.16%,-0.24%
5/1/1964,-1.68%,0.34%,0.72%,0.92%,0.46%,1.48%,1.66%,1.16%,1.47%,2.44%
6/1/1964,0.36%,0.64%,0.65%,1.22%,1.33%,1.74%,1.54%,1.19%,1.25%,1.12%
7/1/1964,2.71%,2.31%,3.21%,3.17%,3.70%,3.25%,2.81%,2.87%,3.37%,2.35%
8/1/1964,-0.98%,0.01%,0.27%,0.20%,-0.64%,-1.01%,-0.38%,-0.97%,-0.99%,-0.88%
9/1/1964,4.14%,2.38%,5.99%,3.59%,2.75%,2.24%,3.61%,4.20%,3.60%,4.74%
10/1/1964,0.38%,1.26%,2.48%,1.26%,2.90%,1.02%,2.68%,2.53%,2.63%,2.68%
11/1/1964,-2.84%,-0.46%,0.81%,1.02%,1.54%,0.10%,1.42%,-0.15%,0.28%,0.00%
12/1/1964,-3.33%,-0.52%,-1.45%,-0.82%,-0.95%,-0.79%,-0.51%,-1.29%,-1.33%,-1.92%
