Date,Low 10,Decile 2,Decile 3,Decile 4,Decile 5,Decile 6,Decile 7,Decile 8,Decile 9,High 10
7/1/1942,28183.82931,5248.074602,112201.8454,31622.7766,1318.256739,602559.5861,47863.00923,4466.835922,32359.36569,48977881.94
8/1/1942,2570.395783,1148.153621,2454.708916,1659.586907,33.88441561,2041.737945,104.7128548,912.0108394,46.77351413,11220.18454
9/1/1942,33113112148,9772.37221,17378.00829,363.0780548,398.1071706,4677.351413,4168.693835,3090.295433,6165.950019,1659586907
10/1/1942,2.81838E+20,2.0893E+13,12589254118,7762471166,83176377.11,81283051.62,5370317.964,151356124.8,15488166.19,16218100.97
11/1/1942,0.002951209,0.063095734,0.007413102,2.630267992,0.019054607,0.0616595,0.52480746,3.16227766,0.003388442,2.75423E-05
12/1/1942,95.4992586,14125.37545,151.3561248,151.3561248,870.96359,9120.108394,891250.9381,177827.941,630.9573445,9549.92586
1/1/1943,4.7863E+15,2.69153E+13,1.44544E+13,79432823472,1.09648E+15,5.37032E+13,7.94328E+13,4.16869E+16,1.07152E+23,5.7544E+29
2/1/1943,3.01995E+32,1.07152E+12,12302687708,6.16595E+16,3019951720,3.80189E+14,776247116.6,407380277.8,1548816619,30902954325
3/1/1943,3.38844E+11,2344228815,954992586,23442288153,1288249552,223872113.9,1.23027E+11,8.91251E+13,3.38844E+14,2.23872E+14
4/1/1943,2.041737945,1.230268771,0.380189396,194.98446,50.11872336,4.073802778,1905460.718,3548133.892,2238721.139,3.80189E+11
5/1/1943,23442.28815,691830.9709,1659586.907,2630267.992,79432.82347,190546071.8,512861384,18620871367,7.94328E+11,4.2658E+16
6/1/1943,12.58925412,21.87761624,53.70317964,602.5595861,25.70395783,162.1810097,125.8925412,75.8577575,1.096478196,0.000691831
7/1/1943,0.001584893,0.000141254,3.16228E-05,1.23027E-05,1.38038E-06,2.45471E-06,1.02329E-07,7.24436E-08,7.76247E-11,6.60693E-13
8/1/1943,0.138038426,5.248074602,0.354813389,2.691534804,1.202264435,281.8382931,5.370317964,11.48153621,23.98832919,0.01
9/1/1943,13.48962883,512.861384,380.1893963,831.7637711,575.4399373,16595.86907,50118.72336,5754.399373,123026.8771,223872.1139
10/1/1943,18.19700859,0.263026799,0.316227766,0.380189396,0.316227766,0.389045145,0.074131024,1.548816619,4.466835922,0.005248075
11/1/1943,5.88844E-11,5.62341E-08,8.31764E-07,1.54882E-08,4.7863E-08,6.16595E-08,1.12202E-07,2.13796E-11,2.63027E-12,1.94984E-15
12/1/1943,14791083.88,63095734.45,6918309.709,15135612.48,1412537545,147910838.8,72443596007,6.16595E+13,1.25893E+13,2.34423E+14
1/1/1944,9332.543008,1445.439771,4466.835922,6456.54229,19498.446,1047.128548,147910.8388,1348962.883,6918.309709,43651583.22
2/1/1944,14.79108388,8.128305162,7.244359601,58.88436554,47.86300923,12.30268771,10.47128548,13.18256739,467.7351413,371.5352291
3/1/1944,4466.835922,354.8133892,851.1380382,588.8436554,1621.810097,16218.10097,1949.8446,16218.10097,104712854.8,3630780.548
4/1/1944,7.76247E-06,0.000288403,0.001995262,0.002454709,0.000851138,0.004570882,0.005888437,0.002691535,0.000870964,0.002570396
5/1/1944,22387.21139,851138.0382,1148153.621,2290867.653,316227.766,48977881.94,8709635.9,21877616.24,144543977.1,53703179.64
6/1/1944,3.38844E+21,2.69153E+16,1258925412,3162277660,4466835922,1445439771,4677351.413,35481338.92,707945784.4,436515.8322
7/1/1944,0.000120226,9.54992586,0.008912509,0.138038426,0.165958691,0.107151931,0.070794578,0.190546072,0.036307805,0.012589254
8/1/1944,4.265795188,12.02264435,58.88436554,478.6300923,41.68693835,102.3292992,2951.209227,67608.29754,363078.0548,24547089.16
9/1/1944,3.467368505,0.338844156,13.48962883,1.202264435,0.223872114,1.047128548,4.365158322,0.72443596,0.407380278,0.081283052
10/1/1944,1.148153621,0.478630092,3.235936569,0.676082975,6.165950019,61.65950019,0.27542287,0.87096359,0.186208714,0.09332543
11/1/1944,38.01893963,177.827941,134.8962883,23.44228815,398.1071706,588.8436554,154.8816619,489.7788194,588.8436554,2884.031503
12/1/1944,537031.7964,24547.08916,4897788.194,173780.0829,1548816.619,42657951.88,53703179.64,52480746.02,43651583224,114815362.1
1/1/1945,27542.28703,4897.788194,8709.6359,6025.595861,1862.087137,3715.352291,831.7637711,11481.53621,1819700.859,177827941
2/1/1945,354813389.2,2691534.804,3235936.569,8912509.381,389045145,977237221,102329299.2,25118864315,1698243652,2.29087E+11
3/1/1945,0.000169824,0.000501187,2.88403E-05,1.69824E-05,4.7863E-07,4.46684E-06,2.81838E-06,2.39883E-06,1.07152E-08,7.94328E-10
4/1/1945,13489628.83,7079457.844,21877616.24,13182567.39,5128613840,1047128548,3162277660,1258925412,89125093813,4.89779E+12
5/1/1945,18620.87137,660.693448,151.3561248,2511.886432,9.332543008,389.045145,660.693448,575.4399373,44668.35922,1230.268771
6/1/1945,251.1886432,33.11311215,181.9700859,18.62087137,776.2471166,34.67368505,2511.886432,263026.7992,5754399.373,398107170.6
7/1/1945,0.000245471,0.003467369,0.000954993,0.007079458,0.000549541,0.000562341,0.001380384,0.000251189,1.77828E-05,4.2658E-06
8/1/1945,2137962.09,9549925.86,4168693.835,61659500.19,29512092.27,95499258.6,83176377.11,6309573.445,354813.3892,1949.8446
9/1/1945,794328.2347,1096478.196,165958.6907,6760829.754,4073802.778,812830.5162,4265795.188,35481338.92,5248074.602,446683.5922
10/1/1945,23442288.15,223872.1139,1148153.621,30902954.33,8709635.9,30199517.2,288403.1503,776247.1166,1548816.619,5128613.84
11/1/1945,263026799.2,1445439.771,41686938.35,2137962090,56234132.52,6456542290,15135612484,2.29087E+11,4.46684E+13,3801893963
12/1/1945,26.30267992,93.32543008,15.13561248,354.8133892,29.51209227,5754.399373,263.0267992,3467.368505,281.8382931,4570.881896
1/1/1946,54954087.39,177827.941,81283051.62,251188643.2,25118864315,1.47911E+11,10471285481,257039578.3,1.07152E+11,5.7544E+14
2/1/1946,3.31131E-05,4.16869E-07,1.90546E-06,9.12011E-08,4.2658E-06,3.89045E-07,2.88403E-09,1.14815E-07,6.76083E-08,1.31826E-08
3/1/1946,154881.6619,72443.59601,239883.2919,123026.8771,61659.50019,5011872.336,10232929.92,87096359,3548133.892,204173.7945
4/1/1946,1047.128548,3630.780548,2290.867653,79432.82347,3388441.561,537031.7964,380189.3963,3715352.291,8511380.382,14125375.45
5/1/1946,2344228.815,741310.2413,19498.446,14454397.71,1949844.6,676082.9754,933254.3008,1148153.621,44668.35922,2398.832919
6/1/1946,4.7863E-05,0.000724436,2.63027E-05,0.000645654,3.01995E-06,1.54882E-05,3.31131E-06,7.24436E-07,2.0893E-06,4.89779E-07
7/1/1946,3.71535E-06,0.000162181,0.000323594,6.16595E-05,2.29087E-05,8.12831E-05,3.54813E-05,0.000165959,9.12011E-05,0.000234423
8/1/1946,6.45654E-09,2.51189E-07,4.46684E-08,8.51138E-07,9.54993E-08,9.33254E-08,7.58578E-09,7.58578E-09,7.94328E-09,5.01187E-09
9/1/1946,9.77237E-18,6.0256E-15,1.44544E-14,1.54882E-13,6.30957E-13,1.58489E-13,5.88844E-13,1.1749E-13,4.57088E-13,1.1749E-14
10/1/1946,0.014125375,0.021877616,0.026915348,0.013182567,0.52480746,0.239883292,0.158489319,0.323593657,0.040738028,0.023442288
11/1/1946,0.002884032,0.028840315,12.88249552,1.445439771,0.891250938,15.13561248,6.60693448,1.905460718,0.295120923,0.074131024
12/1/1946,120.2264435,2951.209227,12022644.35,229086.7653,67608.29754,60255.95861,57543.99373,758.577575,66069.3448,18197008.59
1/1/1947,107151930.5,14125375.45,48977.88194,56234.13252,181.9700859,489.7788194,3.548133892,21.87761624,0.28840315,0.707945784
2/1/1947,0.87096359,0.181970086,0.027542287,0.416869383,0.309029543,0.446683592,0.575439937,0.208929613,0.141253754,0.316227766
3/1/1947,6.60693E-08,5.12861E-05,0.000123027,0.001258925,0.002630268,0.003801894,0.010964782,0.050118723,0.014791084,0.050118723
4/1/1947,3.46737E-15,4.2658E-11,3.63078E-10,1.28825E-09,5.7544E-08,8.70964E-08,3.80189E-07,1.65959E-05,4.7863E-07,1.90546E-07
5/1/1947,4.46684E-08,0.000001,5.49541E-06,0.000190546,0.004265795,0.000398107,0.000398107,0.002511886,0.004265795,0.00851138
6/1/1947,89125093.81,616595.0019,234422.8815,17378008.29,74131.02413,630957.3445,3388441.561,190546.0718,42657.95188,48977.88194
7/1/1947,169824365.2,234422881.5,14791083.88,1862087.137,3548133.892,309029.5433,41686.93835,87096.359,58884.36554,616595.0019
8/1/1947,7.4131E-05,0.000549541,0.000371535,0.041686938,0.017782794,0.023442288,0.141253754,1.77827941,0.223872114,0.245470892
9/1/1947,69.18309709,0.077624712,1.621810097,3.801893963,3.235936569,0.87096359,7.58577575,1.584893192,7.943282347,489.7788194
10/1/1947,645.654229,20417.37945,4168.693835,7244.359601,323.5936569,5128.61384,316.227766,1995.262315,616.5950019,35481.33892
11/1/1947,8.70964E-08,1.62181E-05,2.69153E-05,0.000316228,0.002754229,0.001513561,0.019498446,0.044668359,0.138038426,1.148153621
12/1/1947,0.056234133,11.74897555,0.72443596,645.654229,338.8441561,17.37800829,630.9573445,645.654229,295120.9227,660693.448
1/1/1948,426.5795188,1.621810097,4.265795188,0.676082975,0.000933254,0.000691831,0.00144544,0.00144544,4.89779E-05,0.000107152
2/1/1948,4.16869E-10,2.23872E-07,3.63078E-07,1.28825E-06,9.12011E-06,1.47911E-05,3.0903E-05,3.80189E-06,8.12831E-07,1.94984E-06
3/1/1948,5.12861E+12,8912509381,50118723.36,5623413252,281838293.1,33113112.15,269153480.4,6309573445,5011872336,1.65959E+12
4/1/1948,1.230268771,269.1534804,12302.68771,467.7351413,44668.35922,309.0295433,10471.28548,107151.9305,316227.766,19952623.15
5/1/1948,41686938347,4466835922,2818382.931,138038426.5,4897788194,33113112.15,53703179.64,1621810097,13489628826,181970085.9
6/1/1948,1.09648E-06,0.002754229,0.002951209,0.004897788,0.037153523,0.052480746,0.107151931,1.174897555,1.258925412,4168.693835
7/1/1948,4.67735E-06,1.23027E-06,9.33254E-05,0.000128825,7.76247E-06,2.13796E-06,1.34896E-06,7.07946E-06,1.28825E-07,4.46684E-06
8/1/1948,0.019952623,0.295120923,2.454708916,0.707945784,1.584893192,0.120226443,1.819700859,1.412537545,0.891250938,2.290867653
9/1/1948,3.63078E-08,5.7544E-05,0.00074131,0.000954993,0.000588844,0.000213796,0.00011749,4.0738E-05,3.16228E-05,2.75423E-06
10/1/1948,12882.49552,46773.51413,128824.9552,33884.41561,10000,165958.6907,1698243.652,3235936.569,407380.2778,14125375.45
11/1/1948,8.91251E-17,8.51138E-12,5.12861E-11,4.46684E-09,1.41254E-09,4.67735E-10,3.80189E-10,5.49541E-11,7.24436E-11,1.41254E-13
12/1/1948,0.003090295,0.660693448,0.117489755,1.905460718,16.98243652,26.91534804,43.65158322,1258.925412,8128.305162,29512.09227
1/1/1949,1047128.548,1318.256739,51.2861384,575.4399373,112.2018454,10.96478196,25.70395783,4.073802778,4.466835922,0.467735141
2/1/1949,9.33254E-07,3.98107E-05,3.31131E-05,0.000213796,0.001023293,2.51189E-05,0.001949845,0.000190546,9.12011E-05,4.67735E-05
3/1/1949,60255958.61,5248074.602,17378008.29,87096.359,1698243.652,10471.28548,275422.8703,120226.4435,213796.209,12882495.52
4/1/1949,2.95121E-06,1.34896E-05,9.33254E-05,0.000169824,0.001862087,0.00128825,0.000512861,0.017378008,0.045708819,0.058884366
5/1/1949,2.23872E-09,4.57088E-07,9.33254E-06,2.29087E-05,4.36516E-05,0.000562341,0.006456542,0.000134896,0.009332543,0.002951209
6/1/1949,0.446683592,0.27542287,0.34673685,0.263026799,0.030902954,0.014454398,0.051286138,1.862087137,0.056234133,0.831763771
7/1/1949,20892961.31,14125375.45,5011872.336,10964781.96,3548133.892,812830.5162,501187.2336,112201.8454,257039.5783,489778.8194
8/1/1949,97.7237221,478.6300923,13.80384265,295.1209227,1148.153621,977.237221,457.0881896,95.4992586,3090.295433,204.1737945
9/1/1949,19952623.15,245470.8916,19952.62315,8128.305162,2238.721139,616.5950019,4897.788194,2691.534804,4265.795188,138038.4265
10/1/1949,6760829.754,2398.832919,26302.67992,13182.56739,380.1893963,3890.45145,5623.413252,501.1872336,1949.8446,30199.5172
11/1/1949,0.000186209,15.84893192,12.30268771,7.762471166,2.454708916,18.19700859,42.65795188,10.23292992,575.4399373,144.5439771
12/1/1949,1000000000,1202264435,30902954.33,97723722.1,194984.46,1071519.305,954992.586,4365158.322,8511380.382,4466835.922
1/1/1950,27542287.03,1905460.718,100000,9120.108394,234.4228815,1905.460718,218.7761624,588.8436554,691.8309709,10471.28548
2/1/1950,2.630267992,112.2018454,36.30780548,2.13796209,5.248074602,54.95408739,17.7827941,51.2861384,8709.6359,354.8133892
3/1/1950,0.003890451,0.154881662,0.891250938,0.776247117,0.218776162,0.660693448,0.331131121,7.079457844,0.371535229,91.20108394
4/1/1950,30199517.2,9772372.21,21877.61624,18197.00859,229086.7653,46773.51413,602.5595861,34673.68505,15135.61248,13803.84265
5/1/1950,4466.835922,12022.64435,51.2861384,316.227766,12302.68771,389.045145,10964.78196,3630.780548,2884.031503,2238.721139
6/1/1950,1.7378E-07,8.70964E-07,5.37032E-08,1.23027E-06,7.24436E-08,5.24807E-08,3.80189E-08,1.34896E-09,2.95121E-10,1.94984E-09
7/1/1950,524807.4602,1071519.305,537.0317964,134896.2883,630957.3445,371535.2291,1698243.652,13489628.83,2691534.804,69.18309709
8/1/1950,21379.6209,9772.37221,41686.93835,251188.6432,5011.872336,16982.43652,63095.73445,812830.5162,2630267.992,14791083.88
9/1/1950,9120108.394,141253.7545,3162277.66,123026.8771,34673.68505,102329.2992,257039.5783,218776.1624,154881.6619,346736.8505
10/1/1950,0.041686938,0.005623413,0.602559586,0.977237221,0.295120923,0.190546072,0.977237221,1.318256739,2.187761624,1.9498446
11/1/1950,2.454708916,2.344228815,19.95262315,354.8133892,3630.780548,812830.5162,524.8074602,125892.5412,31622.7766,3311311.215
12/1/1950,691830.9709,316227.766,3801893.963,18197008.59,1659586907,77624711.66,3388441561,10232929923,43651583224,1.99526E+13
1/1/1951,323593656.9,5495408.739,39810717.06,1584893.192,22908676.53,6025595.861,66069344.8,12882495.52,407380277.8,676082975.4
2/1/1951,144.5439771,239.8832919,77.62471166,4.365158322,32.35936569,6.918309709,1.905460718,1.995262315,5.248074602,8.128305162
3/1/1951,0.213796209,0.00128825,0.011481536,0.003311311,0.00144544,0.000323594,7.4131E-05,1.44544E-05,2.18776E-05,6.45654E-07
4/1/1951,7.943282347,18.19700859,44.66835922,2238.721139,2344.228815,36307.80548,1513561.248,2951209.227,912010.8394,9549925.86
5/1/1951,0.003162278,0.005011872,0.012589254,0.003235937,0.000831764,0.014454398,0.00144544,0.011220185,0.003235937,0.000245471
6/1/1951,0.000288403,0.002511886,0.002238721,0.000269153,5.7544E-05,4.46684E-05,1.86209E-06,4.7863E-06,2.88403E-06,9.12011E-09
7/1/1951,208.9296131,7585.77575,5248.074602,39810.71706,173780.0829,288403.1503,30199517.2,1445439771,11748975549,93325430080
8/1/1951,776247.1166,19952.62315,9120.108394,2290.867653,37153.52291,169824.3652,154881.6619,51286.1384,354813.3892,34673.68505
9/1/1951,9.332543008,208.9296131,66.0693448,1047.128548,74.13102413,66.0693448,512.861384,6918.309709,147.9108388,162.1810097
10/1/1951,0.005623413,0.003715352,0.046773514,0.025703958,0.014791084,0.000162181,0.000371535,0.002691535,0.004365158,0.001819701
11/1/1951,0.398107171,2.884031503,1.318256739,8.7096359,7.58577575,4.073802778,32.35936569,12.88249552,23.98832919,5.011872336
12/1/1951,3.630780548,4.265795188,14.79108388,7.079457844,22.90867653,61.65950019,52.48074602,138.0384265,724.4359601,95.4992586
1/1/1952,13.48962883,3.388441561,12.58925412,275.4228703,100,57.54399373,8.912509381,416.8693835,63.09573445,338.8441561
2/1/1952,0.000630957,0.005370318,0.012882496,0.051286138,0.02630268,0.245470892,0.027542287,0.014454398,0.002754229,0.000323594
3/1/1952,34.67368505,301.995172,147.9108388,501.1872336,165.9586907,1096.478196,549.5408739,1819.700859,6309.573445,61659.50019
4/1/1952,1.41254E-06,0.000416869,0.000323594,5.01187E-05,0.00047863,0.000213796,0.000169824,8.31764E-05,4.2658E-06,4.0738E-08
5/1/1952,56.23413252,22.90867653,208.9296131,91.20108394,181.9700859,436.5158322,870.96359,457.0881896,1548.816619,575.4399373
6/1/1952,190.5460718,426.5795188,275.4228703,4570.881896,2511.886432,323.5936569,3162.27766,1905.460718,1949.8446,6918.309709
7/1/1952,0.87096359,2.951209227,34.67368505,32.35936569,38.9045145,39.81071706,7.413102413,7.762471166,12.58925412,11.22018454
8/1/1952,0.676082975,0.489778819,0.676082975,4.365158322,0.489778819,0.380189396,3.630780548,1.905460718,1.122018454,0.776247117
9/1/1952,0.00042658,0.003715352,0.010964782,0.012882496,0.024547089,0.239883292,0.489778819,0.041686938,0.34673685,0.033113112
10/1/1952,0.002884032,0.001318257,0.014125375,0.234422882,0.018620871,0.120226443,0.079432823,1.548816619,0.257039578,4.786300923
11/1/1952,245470.8916,1348962.883,22908.67653,165958.6907,85113.80382,234422.8815,831763.7711,954992.586,1348962.883,2818382.931
12/1/1952,6.45654229,13.48962883,18.19700859,54.95408739,3388.441561,436.5158322,575.4399373,4570.881896,257.0395783,457.0881896
1/1/1953,20892.96131,181.9700859,169.8243652,169.8243652,120.2264435,380.1893963,154.8816619,2691.534804,15.13561248,125.8925412
2/1/1953,33.11311215,9.332543008,7.943282347,2.511886432,20.41737945,21.3796209,6.60693448,53.70317964,12.88249552,107.1519305
3/1/1953,0.042657952,0.029512092,0.154881662,1.230268771,0.549540874,0.067608298,0.029512092,0.138038426,0.089125094,0.002884032
4/1/1953,4.46684E-05,0.00057544,0.003630781,0.014454398,0.00851138,0.016982437,0.015135612,0.022387211,0.00676083,0.01
5/1/1953,0.389045145,0.575439937,1.258925412,9.54992586,4.677351413,3.467368505,3.548133892,22.38721139,12.30268771,39.81071706
6/1/1953,8.70964E-06,0.00724436,0.00060256,0.000501187,0.000245471,0.000758578,0.004897788,0.000416869,0.002570396,0.000371535
7/1/1953,4.466835922,93.32543008,48.97788194,45.70881896,64.5654229,288.4031503,114.8153621,74.13102413,16.98243652,95.4992586
8/1/1953,7.4131E-08,1.58489E-07,2.81838E-06,5.7544E-06,0.000263027,1.44544E-05,4.46684E-05,4.2658E-05,3.98107E-05,8.51138E-06
9/1/1953,5.7544E-05,0.001412538,0.070794578,0.181970086,0.048977882,0.380189396,0.128824955,0.52480746,3.801893963,2.511886432
10/1/1953,38.01893963,4365.158322,20892.96131,2398.832919,4365.158322,33884.41561,6606.93448,4073.802778,7585.77575,66069.3448
11/1/1953,19.05460718,16.98243652,28.18382931,7.762471166,831.7637711,89.12509381,645.654229,1445.439771,562.3413252,2511.886432
12/1/1953,5.49541E-08,6.91831E-05,0.000190546,0.02630268,0.050118723,0.131825674,1.819700859,8.317637711,6.309573445,39.81071706
1/1/1954,1.25893E+13,24547089157,954992586,36307805.48,19952623.15,2818382.931,114815.3621,14791.08388,15848.93192,12302.68771
2/1/1954,0.776247117,1.258925412,72.44359601,4.073802778,11.22018454,12.88249552,109.6478196,51.2861384,234.4228815,173.7800829
3/1/1954,91.20108394,407.3802778,19.95262315,26.91534804,39.81071706,912.0108394,3548.133892,912.0108394,11220.18454,660693.448
4/1/1954,0.003019952,0.190546072,1.621810097,26.30267992,23.44228815,977.237221,2290.867653,91.20108394,9772.37221,20417.37945
5/1/1954,977237.221,269153.4804,891250.9381,5495.408739,5495.408739,3388.441561,14791.08388,4073.802778,575.4399373,8709.6359
6/1/1954,1.77827941,0.154881662,1.174897555,16.21810097,9.77237221,1047.128548,16.98243652,16.21810097,288.4031503,933.2543008
7/1/1954,4168693835,64565422.9,17378008.29,3801893.963,7943282.347,524807.4602,2398832.919,67608297.54,2344228.815,87096359
8/1/1954,0.851138038,0.891250938,0.204173794,0.239883292,0.229086765,0.616595002,0.01023293,0.031622777,0.006456542,0.089125094
9/1/1954,7943.282347,5370.317964,1122.018454,10715.19305,8709.6359,25118.86432,40738.02778,223872.1139,77624.71166,891250.9381
10/1/1954,0.01,0.083176377,0.16218101,0.036307805,0.208929613,0.223872114,0.095499259,0.34673685,3.630780548,2.041737945
11/1/1954,2344228815,288403150.3,128824955.2,28183829.31,41686938.35,186208713.7,35481338923,13803842646,58884365536,21877616239
12/1/1954,7.94328E+12,57543993734,24547089.16,104712854.8,47863009.23,537031796.4,363078054.8,275422870.3,63095734.45,457088189.6
1/1/1955,16.21810097,2.398832919,14.79108388,15.48816619,4.466835922,11.74897555,112.2018454,2.630267992,141.2537545,10715.19305
2/1/1955,10000,891.2509381,3019.95172,2951.209227,1202.264435,25703.95783,158489.3192,1000000,77624.71166,223872.1139
3/1/1955,0.075857758,1.479108388,1.258925412,0.933254301,0.512861384,2.187761624,0.676082975,0.107151931,43.65158322,28.18382931
4/1/1955,204.1737945,301.995172,144.5439771,144.5439771,48.97788194,1819.700859,1122.018454,120.2264435,100,102.3292992
5/1/1955,0.630957344,15.13561248,4.570881896,21.87761624,8.128305162,2.818382931,15.84893192,1.318256739,1.584893192,29.51209227
6/1/1955,151.3561248,1288.249552,316.227766,1621.810097,2818.382931,5888.436554,79432.82347,5248.074602,9549.92586,42657.95188
7/1/1955,30.90295433,23.98832919,12.88249552,1.995262315,63.09573445,1.621810097,6.60693448,1.174897555,70.79457844,0.0616595
8/1/1955,0.114815362,0.776247117,1.023292992,2.454708916,0.933254301,14.12537545,8.511380382,4.073802778,18.62087137,301.995172
9/1/1955,0.095499259,0.588843655,0.085113804,0.074131024,0.028840315,0.154881662,0.025118864,0.977237221,0.085113804,5.888436554
10/1/1955,0.006025596,0.014125375,0.015135612,0.024547089,0.0616595,0.323593657,0.070794578,0.006606934,0.031622777,0.001995262
11/1/1955,218776.1624,6025.595861,2398.832919,26915.34804,234422.8815,323593.6569,295120.9227,2187761.624,16595869.07,114815362.1
12/1/1955,338.8441561,380.1893963,245.4708916,83.17637711,323.5936569,33.11311215,22.38721139,2137.96209,234.4228815,89.12509381
1/1/1956,0.091201084,0.024547089,0.036307805,0.134896288,0.011481536,0.02630268,0.000524807,0.008912509,0.004466836,4.2658E-05
2/1/1956,660.693448,426.5795188,77.62471166,1659.586907,891.2509381,1023.292992,1000,2454.708916,154881.6619,190546.0718
3/1/1956,18.62087137,22387.21139,8511.380382,72443.59601,389045.145,50118.72336,602559.5861,1819700.859,38904514.5,14791083.88
4/1/1956,0.371535229,0.436515832,0.338844156,0.079432823,0.34673685,1.230268771,6.309573445,9.120108394,131.8256739,912.0108394
5/1/1956,2.81838E-05,0.000125893,0.001412538,0.000251189,0.002691535,0.000154882,9.33254E-05,3.23594E-06,1.7378E-06,0.000229087
6/1/1956,2.187761624,4.897788194,43.65158322,9.54992586,104.7128548,33.88441561,213.796209,3715.352291,4265.795188,53703.17964
7/1/1956,12.58925412,2187.761624,1737.800829,398.1071706,7762.471166,151356.1248,12882.49552,50118.72336,85113.80382,1258925.412
8/1/1956,0.013803843,0.022908677,0.021877616,0.014125375,0.054954087,0.52480746,0.027542287,0.004073803,0.000812831,0.005370318
9/1/1956,3.0903E-05,0.001479108,0.000870964,0.00144544,0.004677351,0.000389045,0.000134896,0.000169824,8.12831E-06,0.00011749
10/1/1956,0.081283052,0.234422882,0.301995172,3.235936569,10.23292992,5.248074602,15.84893192,4.168693835,58.88436554,3548.133892
11/1/1956,0.004365158,1.148153621,0.26915348,0.45708819,2.398832919,7.079457844,11.22018454,67.60829754,41.68693835,1412.537545
12/1/1956,1.621810097,2.187761624,2.238721139,117.4897555,23.44228815,72.44359601,112.2018454,30199.5172,20892.96131,891250.9381
1/1/1957,30902.95433,53.70317964,19.498446,1.445439771,3.548133892,4.265795188,0.173780083,0.131825674,0.000954993,0.0616595
2/1/1957,4.67735E-05,0.001047129,0.037153523,0.089125094,0.035481339,0.030199517,0.007079458,0.001318257,0.00616595,0.001698244
3/1/1957,18.62087137,26.30267992,478.6300923,104.7128548,724.4359601,1148.153621,169.8243652,213.796209,47.86300923,707.9457844
4/1/1957,50.11872336,173.7800829,79.43282347,1000,257.0395783,22.38721139,977.237221,323.5936569,2570.395783,33113.11215
5/1/1957,138.0384265,977.237221,30.90295433,44.66835922,72.44359601,245.4708916,131.8256739,10.96478196,1047.128548,1047.128548
6/1/1957,0.562341325,0.095499259,0.051286138,0.081283052,0.16218101,0.063095734,0.114815362,0.436515832,0.035481339,8.7096359
7/1/1957,0.245470892,4.265795188,13.48962883,16.21810097,4.466835922,8.912509381,4.168693835,15.48816619,0.295120923,0.213796209
8/1/1957,1.04713E-08,1.34896E-06,2.23872E-05,0.00011749,0.000223872,0.005248075,0.000114815,1.86209E-05,2.5704E-06,1.41254E-06
9/1/1957,3.01995E-08,6.60693E-08,7.4131E-06,1.99526E-05,2.18776E-05,2.51189E-05,0.000112202,0.000229087,2.34423E-05,1.77828E-07
10/1/1957,9.33254E-12,8.70964E-09,1.69824E-07,1.99526E-06,2.23872E-05,8.51138E-06,7.07946E-06,1.8197E-05,1.12202E-06,3.01995E-07
11/1/1957,954.992586,2.951209227,0.588843655,8.912509381,7.762471166,67.60829754,51.2861384,3235.936569,7585.77575,38904.5145
12/1/1957,3.31131E-12,1.38038E-09,1.54882E-08,4.67735E-08,5.49541E-05,0.000323594,0.301995172,0.054954087,0.030199517,0.158489319
1/1/1958,1.04713E+21,4.36516E+14,5.62341E+12,2.51189E+11,1.02329E+12,707945784.4,20417379.45,10000000,794328.2347,245470.8916
2/1/1958,1.90546E-05,0.000549541,0.000776247,0.005754399,0.134896288,0.181970086,2.398832919,2.290867653,18.19700859,52.48074602
3/1/1958,18197.00859,52480.74602,128824.9552,74.13102413,1348.962883,457.0881896,645.654229,467.7351413,2818.382931,316227.766
4/1/1958,10232.92992,512.861384,151.3561248,128.8249552,301.995172,5128.61384,186.2087137,446.6835922,25703.95783,45708.81896
5/1/1958,107151.9305,27542.28703,19498.446,3090.295433,8511.380382,30902.95433,1230.268771,457.0881896,3467.368505,2818.382931
6/1/1958,9120108.394,2454.708916,575.4399373,11748.97555,851.1380382,61.65950019,245.4708916,741.3102413,38.01893963,3311.311215
7/1/1958,3019951720,616595001.9,2630267.992,2818382.931,776247.1166,257039.5783,18620.87137,741.3102413,724.4359601,346.7368505
8/1/1958,44.66835922,3311.311215,389.045145,724.4359601,1659.586907,5011.872336,6918.309709,107.1519305,165.9586907,25703.95783
9/1/1958,181970085.9,275422.8703,190546.0718,575439.9373,102329.2992,33113.11215,25703.95783,6025.595861,151356.1248,81283.05162
10/1/1958,186.2087137,10.23292992,104.7128548,15.84893192,4073.802778,588.8436554,6456.54229,6918.309709,45708.81896,28183829.31
11/1/1958,562.3413252,10232.92992,12589.25412,16982.43652,758.577575,3981.071706,23442.28815,7762.471166,128824.9552,12022644.35
12/1/1958,9332.543008,42657.95188,45708.81896,1258.925412,21877.61624,1000,24547.08916,1621.810097,2951.209227,8912.509381
1/1/1959,2089.296131,12589.25412,24547.08916,11481.53621,51286.1384,537031.7964,37153.52291,9120.108394,1023.292992,18197.00859
2/1/1959,208.9296131,26.91534804,9.332543008,31.6227766,457.0881896,75.8577575,17378.00829,4073.802778,9772.37221,288403.1503
3/1/1959,1.071519305,3.235936569,3.467368505,11.22018454,19.95262315,21.87761624,33.88441561,42.65795188,12.30268771,691.8309709
4/1/1959,2.238721139,26.91534804,21.87761624,17.37800829,22.38721139,323.5936569,5623.413252,186208.7137,14125.37545,165958.6907
